state,date,order_type
Alabama ,2020-04-04 00:00:00,Stay at home
Alaska ,2020-03-28 00:00:00,Stay at home
Arizona ,2020-03-31 00:00:00,Stay at home
Arkansas,NaN,NaN
California ,2020-03-19 00:00:00,Stay at home
Colorado ,2020-03-26 00:00:00,Stay at home
Connecticut ,2020-03-23 00:00:00,Stay at home
Delaware ,2020-03-24 00:00:00,Shelter in place
District of Columbia ,2020-04-01 00:00:00,Stay at home
Florida ,2020-04-03 00:00:00,Stay at home
Georgia ,2020-04-03 00:00:00,Shelter in place
Hawaii ,2020-03-25 00:00:00,Stay at home
Idaho ,2020-03-25 00:00:00,Stay at home
Illinois ,2020-03-21 00:00:00,Stay at home
Indiana ,2020-03-24 00:00:00,Stay at home
Iowa,NaN,NaN
Kansas ,2020-03-30 00:00:00,Stay at home
Kentucky ,2020-03-26 00:00:00,Healthy at home
Louisiana ,2020-03-23 00:00:00,Stay at home
Maine ,2020-04-02 00:00:00,Stay at home
Maryland ,2020-03-30 00:00:00,Stay at home
Massachusetts ,2020-03-24 00:00:00,Stay at home advisory
Michigan ,2020-03-24 00:00:00,Stay at home
Minnesota ,2020-03-27 00:00:00,Stay at home
Mississippi ,2020-04-03 00:00:00,Shelter in place
Missouri ,2020-04-06 00:00:00,Stay at home
Montana ,2020-03-28 00:00:00,Stay at home
Nebraska,NaN,NaN
Nevada ,2020-04-01 00:00:00,Stay at home
New Hampshire ,2020-03-27 00:00:00,Stay at home
New Jersey ,2020-03-21 00:00:00,Stay at home
New Mexico ,2020-03-24 00:00:00,Stay at home
New York ,2020-03-22 00:00:00,Stay at home
North Carolina ,2020-03-30 00:00:00,Stay at home
North Dakota,NaN,NaN
Ohio ,2020-03-23 00:00:00,Stay at home
Oklahoma,2020-04-06 00:00:00,Varying
Oregon ,2020-03-23 00:00:00,Stay at home
Pennsylvania ,2020-04-01 00:00:00,Stay at home
Puerto Rico ,2020-03-15 00:00:00,Curfew
Rhode Island ,2020-03-28 00:00:00,Stay at home
South Carolina ,2020-04-07 00:00:00,Stay at home 
South Dakota,NaN,NaN
Tennessee ,2020-03-31 00:00:00,Stay at home
Texas ,2020-04-02 00:00:00,Stay at home
Utah,2020-04-01 00:00:00,Varying
Vermont ,2020-03-25 00:00:00,Stay at home
Virginia ,2020-03-30 00:00:00,Stay at home
Washington ,2020-03-23 00:00:00,Stay at home
West Virginia ,2020-03-24 00:00:00,Stay at home
Wisconsin ,2020-03-25 00:00:00,Stay at home
Wyoming,2020-03-28 00:00:00,Stay at home
